trade_id,name,name(symbol),first_name last_name,name(symbol),transaction_time,share_amount
44,IBM,Dollar($),John Smith,London Stock Exchange(LSE),2020-09-27,10
43,BNP Paribas,Euro(€),John Smith,Euronext Paris(EP),2020-09-21,6049
42,Google,Dollar($),Richard Bradley,New York Stock Exchange(NYSE),2020-09-17,1000
41,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-09-14,1250
40,Toyota,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-09-10,344
39,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-09-08,10230
38,Google,Dollar($),Richard Bradley,New York Stock Exchange(NYSE),2020-09-07,500
37,British Airways,British Pence(p),John Smith,London Stock Exchange(LSE),2020-09-03,444
36,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-08-31,75000
35,British Airways,British Pence(p),Herbert Jackson,London Stock Exchange(LSE),2020-08-30,24000
34,IBM,Dollar($),Herbert Jackson,London Stock Exchange(LSE),2020-08-27,25000
33,IBM,Dollar($),Herbert Jackson,London Stock Exchange(LSE),2020-08-24,1543
32,Tesco,British Pence(p),Richard Bradley,London Stock Exchange(LSE),2020-08-20,8523
31,Tesco,British Pence(p),Richard Bradley,London Stock Exchange(LSE),2020-08-17,45600
30,British Airways,British Pence(p),Herbert Jackson,London Stock Exchange(LSE),2020-08-13,2342
29,British Airways,British Pence(p),Frank Denzel,London Stock Exchange(LSE),2020-08-10,50000
28,IBM,Dollar($),Herbert Jackson,London Stock Exchange(LSE),2020-08-06,25000
27,IBM,Dollar($),Frank Denzel,London Stock Exchange(LSE),2020-08-03,1543
26,Tesco,British Pence(p),Herbert Jackson,London Stock Exchange(LSE),2020-07-31,8523
25,Tesco,British Pence(p),Elric Crofton,London Stock Exchange(LSE),2020-07-30,45600
24,British Airways,British Pence(p),John Smith,London Stock Exchange(LSE),2020-07-27,2342
23,Google,Dollar($),Richard Bradley,New York Stock Exchange(NYSE),2020-07-24,3452
22,The New York Times,Dollar($),Frank Denzel,New York Stock Exchange(NYSE),2020-07-22,84260
21,Google,Dollar($),John Smith,New York Stock Exchange(NYSE),2020-07-19,256
20,The New York Times,Dollar($),Herbert Jackson,New York Stock Exchange(NYSE),2020-07-16,9531
19,Google,Dollar($),Elric Crofton,New York Stock Exchange(NYSE),2020-07-12,1024
18,Google,Dollar($),Elric Crofton,New York Stock Exchange(NYSE),2020-06-12,800
17,British Airways,British Pence(p),Frank Denzel,New York Stock Exchange(NYSE),2020-06-02,500
16,The New York Times,Dollar($),Richard Bradley,New York Stock Exchange(NYSE),2020-05-23,10000
15,Toyota,Dollar($),Herbert Jackson,Euronext Paris(EP),2020-05-13,500
14,Google,Dollar($),John Smith,Euronext Paris(EP),2020-05-03,7500
13,British Airways,British Pence(p),Elric Crofton,Euronext Paris(EP),2020-04-23,4500
12,The New York Times,Dollar($),Frank Denzel,London Stock Exchange(LSE),2020-04-13,50000
11,Toyota,Dollar($),Richard Bradley,London Stock Exchange(LSE),2020-04-03,1100
10,Google,Dollar($),Herbert Jackson,London Stock Exchange(LSE),2020-03-24,3500
9,British Airways,British Pence(p),John Smith,New York Stock Exchange(NYSE),2020-03-14,7100
8,The New York Times,Dollar($),John Bush,New York Stock Exchange(NYSE),2020-03-04,30000
7,Toyota,Dollar($),John Bush,New York Stock Exchange(NYSE),2020-02-23,2500
6,Google,Dollar($),Elric Crofton,Euronext Paris(EP),2020-02-13,3100
5,British Airways,British Pence(p),Frank Denzel,Euronext Paris(EP),2020-02-03,250
4,The New York Times,Dollar($),Richard Bradley,London Stock Exchange(LSE),2020-01-24,45000
3,Toyota,Dollar($),Herbert Jackson,London Stock Exchange(LSE),2020-01-14,5000
2,Google,Dollar($),John Bush,New York Stock Exchange(NYSE),2020-01-04,1490
1,Google,Dollar($),John Bush,New York Stock Exchange(NYSE),2019-12-25,500
